SYMBOL	STAN	EOREOR
5010646010726	36,000	EOREOR
5010646005258	4,000	EOREOR
5010646010740	38,000	EOREOR
5904842728281	12,000	EOREOR
5904842728236	5,000	EOREOR
5904842728175	0,000	EOREOR
4078500579704	0,000	EOREOR
5907553505691	4,000	EOREOR
5900000009193	0,000	EOREOR
4078500151375	0,000	EOREOR
4078500299800	0,000	EOREOR
00010511	0,000	EOREOR
5904842727062	2,000	EOREOR
5904842727161	6,000	EOREOR
5904842727901	1,000	EOREOR
5904842727192	8,000	EOREOR
5904842727208	9,000	EOREOR
5904842727215	10,000	EOREOR
5904182441338	0,000	EOREOR
5907544401261	4,000	EOREOR
5904182441321	0,000	EOREOR
5907553508319	0,000	EOREOR
5903837244003	22,000	EOREOR
5900000004082	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
886661157259	0,000	EOREOR
886661387311	0,000	EOREOR
	0,000	EOREOR
00135832	6,000	EOREOR
2500099000618	0,000	EOREOR
00156561	3,000	EOREOR
5906340269808	0,000	EOREOR
00120197	0,000	EOREOR
5900410273641	0,000	EOREOR
8718158700841	0,000	EOREOR
00122580	0,000	EOREOR
5903837930104	0,000	EOREOR
5904842051037	7,000	EOREOR
5904842051020	3,000	EOREOR
5907782181260	0,000	EOREOR
	0,000	EOREOR
5904447009037	1,000	EOREOR
5907782181055	0,000	EOREOR
5908229366196	0,000	EOREOR
5908229366219	0,000	EOREOR
5905810197894	0,000	EOREOR
4078500825009	3,000	EOREOR
4078500825306	2,000	EOREOR
4078500272209	0,000	EOREOR
5902341007227	0,000	EOREOR
5902341007210	1,000	EOREOR
5904517247277	10,000	EOREOR
5902077105167	0,000	EOREOR
00159760	0,000	EOREOR
00142663	0,000	EOREOR
5908229362853	0,000	EOREOR
5904182440072	1,000	EOREOR
5900000013596	0,000	EOREOR
4007221006336	3,000	EOREOR
00087650	10,000	EOREOR
	0,000	EOREOR
6411501365248	0,000	EOREOR
5905568540300	1,000	EOREOR
5905568540317	2,000	EOREOR
6411501350138	1,000	EOREOR
6411501352019	0,000	EOREOR
6411501355515	3,000	EOREOR
5905568540355	2,000	EOREOR
6411501350510	0,000	EOREOR
5905568540423	2,000	EOREOR
5905568375124	0,000	EOREOR
5905568375629	0,000	EOREOR
5905568375728	0,000	EOREOR
5905568375223	2,000	EOREOR
5905568365156	1,000	EOREOR
5905568375520	2,000	EOREOR
5905568540362	1,000	EOREOR
5905568540379	1,000	EOREOR
5905568540454	1,000	EOREOR
5905568540409	0,000	EOREOR
5905568365170	1,000	EOREOR
5905568365286	0,000	EOREOR
5905568365279	2,000	EOREOR
6411501365255	3,000	EOREOR
5905568540324	2,000	EOREOR
5905568355324	2,000	EOREOR
5905568355225	1,000	EOREOR
5905568355423	1,000	EOREOR
5905568355331	2,000	EOREOR
5905568355348	2,000	EOREOR
5905568540461	4,000	EOREOR
5905568360328	2,000	EOREOR
5905568360229	5,000	EOREOR
5905568360427	3,000	EOREOR
5905568360120	1,000	EOREOR
6411501300003	2,000	EOREOR
5905568369505	2,000	EOREOR
	0,000	EOREOR
5903837467501	0,000	EOREOR
5901864008322	0,000	EOREOR
5907617300989	0,000	EOREOR
	1,000	EOREOR
4005240007204	0,000	EOREOR
	0,000	EOREOR
5906877022426	0,000	EOREOR
5769720330754	0,000	EOREOR
5904517224476	0,000	EOREOR
5904517224469	0,000	EOREOR
5906340269792	0,000	EOREOR
5900000016580	0,000	EOREOR
5907486600418	0,000	EOREOR
5907486600555	0,000	EOREOR
5907486602115	0,000	EOREOR
5907486600401	0,000	EOREOR
5906981101369	0,000	EOREOR
5907486600517	0,000	EOREOR
00145565	2,000	EOREOR
5907778335417	4,000	EOREOR
5907778332607	13,000	EOREOR
6411501153647	1,000	EOREOR
00025362	2,000	EOREOR
5903837301003	17,000	EOREOR
5907617311244	5,000	EOREOR
5903837301102	15,000	EOREOR
00050128	1,000	EOREOR
5903837288007	0,000	EOREOR
5900000416014	10,000	EOREOR
00084369	5,000	EOREOR
	0,000	EOREOR
00070553	5,000	EOREOR
8023058077680	1,000	EOREOR
8023058101613	1,000	EOREOR
5902596522117	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5901157070678	0,000	EOREOR
5900644533320	14,000	EOREOR
5900644533337	0,000	EOREOR
5907544421108	0,000	EOREOR
5906615999096	0,000	EOREOR
5904842000417	3,000	EOREOR
5906615124498	1,000	EOREOR
	0,000	EOREOR
00103442	4700,000	EOREOR
8718158701602	0,000	EOREOR
8718158701596	0,000	EOREOR
8719202775907	1,000	EOREOR
8719202775952	1,000	EOREOR
5904955107010	0,000	EOREOR
5900000014906	0,000	EOREOR
5907588531214	0,000	EOREOR
5904182442755	13,000	EOREOR
5904182442748	0,000	EOREOR
5010646010825	7,000	EOREOR
5907588530200	0,000	EOREOR
5907588530101	0,000	EOREOR
5010646010832	11,000	EOREOR
00029070	0,000	EOREOR
5907588530309	0,000	EOREOR
	0,000	EOREOR
4078500718301	1,000	EOREOR
	0,000	EOREOR
5901828859786	8,000	EOREOR
5901828859809	3,000	EOREOR
5901828851711	0,000	EOREOR
5901828859793	8,000	EOREOR
5901828851728	2,000	EOREOR
5901828857737	0,000	EOREOR
5901828857744	0,000	EOREOR
5901828857751	7,000	EOREOR
40785585	2,000	EOREOR
	0,000	EOREOR
5904842728144	5,000	EOREOR
5904842728137	2,000	EOREOR
5010646052337	6,000	EOREOR
5907102007331	8,000	EOREOR
5907486601132	0,000	EOREOR
5907617311251	5,000	EOREOR
	0,000	EOREOR
5907544421078	1,000	EOREOR
00095440	73,000	EOREOR
5907553506193	8,000	EOREOR
5906615108290	76,000	EOREOR
5901832504504	37,000	EOREOR
0003455	0,000	EOREOR
00013239	2,000	EOREOR
5900000000855	0,000	EOREOR
00041317	0,000	EOREOR
00025270	0,000	EOREOR
	0,000	EOREOR
5907544425830	1,000	EOREOR
5907544425847	0,000	EOREOR
5907544425854	0,000	EOREOR
5907544425861	0,000	EOREOR
5907544425878	0,000	EOREOR
6411501600059	4,000	EOREOR
6411501600042	0,000	EOREOR
00011075	1,000	EOREOR
00025256	46,000	EOREOR
00010894	14,000	EOREOR
00068758	0,000	EOREOR
5907544421092	1,000	EOREOR
5907544421115	0,000	EOREOR
00068765	0,000	EOREOR
00034517	0,000	EOREOR
5901466126363	0,000	EOREOR
5907522900502	100,000	EOREOR
5907544425809	0,000	EOREOR
5907544425816	0,000	EOREOR
5907544425823	0,000	EOREOR
5903837930210	0,000	EOREOR
5903837930227	0,000	EOREOR
5903837930234	0,000	EOREOR
5907553506285	0,000	EOREOR
5907553506278	0,000	EOREOR
5907553506292	0,000	EOREOR
5901466144343	0,000	EOREOR
5906615105299	1,000	EOREOR
00020084	0,000	EOREOR
5906615133292	0,000	EOREOR
00025249	4,000	EOREOR
5901583930126	0,000	EOREOR
5906615133490	0,000	EOREOR
5901738870697	0,000	EOREOR
5906615132493	0,000	EOREOR
5901466132265	0,000	EOREOR
5901466132272	0,000	EOREOR
5901466132289	1,000	EOREOR
5901466132180	3,000	EOREOR
5901466132197	1,000	EOREOR
5901466132203	3,000	EOREOR
5907544435914	0,000	EOREOR
5907544435921	0,000	EOREOR
5907544435938	8,000	EOREOR
5907544433491	1,000	EOREOR
5907544433477	0,000	EOREOR
5907544435839	4,000	EOREOR
5907544435846	8,000	EOREOR
5907544435853	0,000	EOREOR
5907544435860	6,000	EOREOR
5904842000424	3,000	EOREOR
5904842000455	15,000	EOREOR
5902869731833	46,000	EOREOR
5902869731857	0,000	EOREOR
	0,000	EOREOR
5901466132258	0,000	EOREOR
00062992	0,000	EOREOR
00025232	1,000	EOREOR
5906615103011	7,000	EOREOR
00025287	0,000	EOREOR
5907522900793	5,000	EOREOR
00034524	26,000	EOREOR
00011082	22,000	EOREOR
00010917	0,000	EOREOR
5907522936150	136,000	EOREOR
00063289	130,000	EOREOR
00063005	3,000	EOREOR
00010924	12,000	EOREOR
00063272	0,000	EOREOR
00010948	18,000	EOREOR
00019712	0,000	EOREOR
00052191	0,000	EOREOR
00029094	249,000	EOREOR
00010900	214,000	EOREOR
00063029	0,000	EOREOR
00022552	5,000	EOREOR
5901466145104	0,000	EOREOR
00011006	0,000	EOREOR
5901583932861	0,000	EOREOR
5907588556903	9,000	EOREOR
5906615105350	0,000	EOREOR
3353090078693	0,000	EOREOR
3353090078716	0,000	EOREOR
3353090073186	0,000	EOREOR
3353090083826	0,000	EOREOR
3353090058145	0,000	EOREOR
5903837930302	0,000	EOREOR
5903837930319	1,000	EOREOR
6941057408774	1,000	EOREOR
6941057408798	2,000	EOREOR
00011112	0,000	EOREOR
5904447002366	20,000	EOREOR
	0,000	EOREOR
5901157073631	0,000	EOREOR
5907102006464	3,000	EOREOR
	0,000	EOREOR
5907102003142	23,000	EOREOR
5907102003135	0,000	EOREOR
00118040	0,000	EOREOR
00019965	0,000	EOREOR
3664715023722	24,000	EOREOR
3664715023753	0,000	EOREOR
3664715023609	23,000	EOREOR
00009973	2,000	EOREOR
00033442	0,000	EOREOR
00028882	2,000	EOREOR
00067133	0,000	EOREOR
015420	1,000	EOREOR
00000499	11,000	EOREOR
20587673	2,000	EOREOR
00067188	27,000	EOREOR
00067126	0,000	EOREOR
015424	1,000	EOREOR
015421	3,000	EOREOR
015423	2,000	EOREOR
015422	1,000	EOREOR
00017046	0,000	EOREOR
5907617321830	0,000	EOREOR
5904955392683	4,000	EOREOR
5903837517107	2,000	EOREOR
5907102006822	0,000	EOREOR
00012614	0,000	EOREOR
	1,000	EOREOR
5900644531715	10,000	EOREOR
00026567	1,000	EOREOR
	0,000	EOREOR
5900644531708	10,000	EOREOR
5900644531975	100,000	EOREOR
5900644531951	0,000	EOREOR
5900644531999	46,000	EOREOR
5900644532217	9,000	EOREOR
5900644532187	6,000	EOREOR
5900644532194	1,000	EOREOR
5900644532200	4,000	EOREOR
5900644532170	2,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907617324923	7,000	EOREOR
5903837474608	0,000	EOREOR
5907617304291	16,000	EOREOR
5907617320451	0,000	EOREOR
00157179	5,000	EOREOR
00113755	18,000	EOREOR
35665786	7,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
00061230	0,000	EOREOR
9788375155167	2,000	EOREOR
	0,000	EOREOR
20989033	2,000	EOREOR
00018838	0,000	EOREOR
5411773150611	11,000	EOREOR
5411773119663	5,000	EOREOR
5411773119649	8,000	EOREOR
5411773118017	21,000	EOREOR
5411773118031	5,000	EOREOR
5907487100634	2,000	EOREOR
5411773106410	0,000	EOREOR
5411773103815	0,000	EOREOR
5411773103839	0,000	EOREOR
5411773110745	8,000	EOREOR
5902341102656	0,000	EOREOR
5900000454740	1,000	EOREOR
00121699	2,000	EOREOR
5903837316007	0,000	EOREOR
00119344	0,000	EOREOR
5900000007069	0,000	EOREOR
5900000490250	1,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
5900000017754	0,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907553505684	2,000	EOREOR
5907553505677	2,000	EOREOR
5901828858550	0,000	EOREOR
5901828858567	10,000	EOREOR
5900000016429	0,000	EOREOR
4078500277105	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5010646007849	0,000	EOREOR
	0,000	EOREOR
5904955300077	4,000	EOREOR
	0,000	EOREOR
4001523362428	0,000	EOREOR
5907617304314	9,000	EOREOR
	0,000	EOREOR
5903837517015	0,000	EOREOR
5904842111205	1,000	EOREOR
5902768527292	0,000	EOREOR
2500099020531	6,000	EOREOR
2500099020630	8,000	EOREOR
L66150329	0,000	EOREOR
047282115787	0,000	EOREOR
00059701	1,000	EOREOR
	0,000	EOREOR
00121958	5,000	EOREOR
00159616	0,000	EOREOR
00047753	0,000	EOREOR
	14,000	EOREOR
00112239	1,000	EOREOR
00122030	0,000	EOREOR
00044233	0,000	EOREOR
	0,000	EOREOR
00112222	0,000	EOREOR
00120319	24,000	EOREOR
00017817	0,000	EOREOR
00030120	0,000	EOREOR
00086257	0,000	EOREOR
	0,000	EOREOR
00121750	0,000	EOREOR
00017800	0,000	EOREOR
00121767	0,000	EOREOR
00042017	0,000	EOREOR
00019071	84,000	EOREOR
00075350	0,000	EOREOR
3576960045841	0,000	EOREOR
00087186	0,000	EOREOR
00119313	2,000	EOREOR
5903837302000	4,000	EOREOR
5903837302406	0,000	EOREOR
00121682	0,000	EOREOR
5907617311268	8,000	EOREOR
5903837303007	0,000	EOREOR
5907617311275	9,000	EOREOR
5907617305083	0,000	EOREOR
5903837518517	5,000	EOREOR
5903837517572	0,000	EOREOR
5903837490059	0,000	EOREOR
5907617322615	0,000	EOREOR
5907617304888	0,000	EOREOR
5907617304437	0,000	EOREOR
5907617305137	0,000	EOREOR
5907617301504	1,000	EOREOR
5903837513048	0,000	EOREOR
00158893	13,000	EOREOR
2500099010303	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000018331	474,000	EOREOR
5904842710064	0,000	EOREOR
5900000013312	213,000	EOREOR
	456,600	EOREOR
	105,500	EOREOR
00044936	2,000	EOREOR
4010052440088	0,000	EOREOR
00011358	3,000	EOREOR
5907222139004	1,000	EOREOR
00011259	6,000	EOREOR
	0,000	EOREOR
5904816016130	23,000	EOREOR
024847235081	1,000	EOREOR
5904842118815	2,000	EOREOR
5904842111519	5,000	EOREOR
	0,000	EOREOR
5904842111489	2,000	EOREOR
5904842118822	2,000	EOREOR
00098335	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904842112530	0,000	EOREOR
5904842112547	1,000	EOREOR
5904842112554	2,000	EOREOR
5904842112561	4,000	EOREOR
5904842112578	3,000	EOREOR
5907617304321	0,000	EOREOR
00113779	0,000	EOREOR
00113793	0,000	EOREOR
00026062	2,000	EOREOR
00098311	0,000	EOREOR
15958952	0,000	EOREOR
00122160	33,000	EOREOR
	0,000	EOREOR
00098328	0,000	EOREOR
00099967	4,000	EOREOR
00113762	3,000	EOREOR
5907617321854	0,000	EOREOR
5904517067493	0,000	EOREOR
5907695601954	3,000	EOREOR
5907695602616	4,000	EOREOR
00038348	0,000	EOREOR
00051125	0,000	EOREOR
5907617300996	0,000	EOREOR
5907472100731	0,000	EOREOR
5903837468003	0,000	EOREOR
5903837469116	16,000	EOREOR
5903837900725	2,000	EOREOR
5907617323308	6,000	EOREOR
5907617321267	9,000	EOREOR
5903837469000	51,000	EOREOR
5907617301009	18,000	EOREOR
5903837469017	0,000	EOREOR
5903837472000	0,000	EOREOR
5907617303355	0,000	EOREOR
5907617303362	0,000	EOREOR
5903837473106	2,000	EOREOR
5907617304017	0,000	EOREOR
5907617301016	1,000	EOREOR
5903837900718	4,000	EOREOR
5907617304024	0,000	EOREOR
5903837472420	19,000	EOREOR
5903837470051	0,000	EOREOR
5903837470037	0,000	EOREOR
	0,000	EOREOR
5903837470068	0,000	EOREOR
5907617305427	4,000	EOREOR
5907617302518	0,000	EOREOR
5907617301054	0,000	EOREOR
5903837471584	0,000	EOREOR
5903837493562	3,000	EOREOR
5907617324930	6,000	EOREOR
5903837472437	8,000	EOREOR
5907617305434	4,000	EOREOR
5907617301061	4,000	EOREOR
5903837471652	19,000	EOREOR
5907617303379	42,000	EOREOR
5907617323483	1,000	EOREOR
5907617305458	0,000	EOREOR
5903837471553	17,000	EOREOR
5903837470105	0,000	EOREOR
5903837470136	4,000	EOREOR
5903837470709	1,000	EOREOR
5907617302549	0,000	EOREOR
5907617303386	0,000	EOREOR
5903837471607	1,000	EOREOR
5903837470600	5,000	EOREOR
5903837493586	3,000	EOREOR
5903837471492	0,000	EOREOR
5903837471430	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907617324954	9,000	EOREOR
5907617320604	0,000	EOREOR
5907617301023	0,000	EOREOR
5903837471690	19,000	EOREOR
5903837471034	0,000	EOREOR
5903837493890	0,000	EOREOR
5903837493883	0,000	EOREOR
5903837493173	0,000	EOREOR
5903837493876	0,000	EOREOR
5907617303751	0,000	EOREOR
5907617305441	1,000	EOREOR
5907617301092	0,000	EOREOR
5907617303393	0,000	EOREOR
5906874758021	6,000	EOREOR
5903837470440	0,000	EOREOR
5907617301108	0,000	EOREOR
5907617303409	20,000	EOREOR
5907617324947	8,000	EOREOR
5907617302495	0,000	EOREOR
5903837470358	0,000	EOREOR
5903837472284	26,000	EOREOR
5903837470396	0,000	EOREOR
5907617303416	25,000	EOREOR
5907617321274	0,000	EOREOR
5903837471751	0,000	EOREOR
5907617301122	0,000	EOREOR
5907617302563	0,000	EOREOR
5907617302570	0,000	EOREOR
5903837470655	0,000	EOREOR
5903837471256	2,000	EOREOR
5903837493579	0,000	EOREOR
5903837493593	0,000	EOREOR
5907617302594	0,000	EOREOR
5907617323056	0,000	EOREOR
5907617301030	0,000	EOREOR
5907617304703	15,000	EOREOR
5903837471546	0,000	EOREOR
5903837471331	0,000	EOREOR
5907617302600	0,000	EOREOR
5907617301139	1,000	EOREOR
5903837471720	0,000	EOREOR
5903837470907	3,000	EOREOR
5907617301146	6,000	EOREOR
5907102006297	1,000	EOREOR
5907660123436	6,000	EOREOR
5900000000732	0,000	EOREOR
5904842069414	0,000	EOREOR
5907544424628	6,000	EOREOR
5012095197621	0,000	EOREOR
	1,000	EOREOR
5900000007762	0,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	1,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5900000001708	0,000	EOREOR
	0,000	EOREOR
5900000017747	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907730801738	0,000	EOREOR
5907730801745	0,000	EOREOR
5907730801752	0,000	EOREOR
	0,000	EOREOR
5908230051067	1,000	EOREOR
5900000004068	0,000	EOREOR
	1,000	EOREOR
5907730800182	1,000	EOREOR
5907730800175	0,000	EOREOR
5907730800069	0,000	EOREOR
5907730800052	0,000	EOREOR
	3,000	EOREOR
5908230051531	0,000	EOREOR
5907784920508	8,000	EOREOR
5900000013411	0,000	EOREOR
5907784920515	0,000	EOREOR
5907730800649	1,000	EOREOR
5907730800632	0,000	EOREOR
	0,000	EOREOR
5903837473502	0,000	EOREOR
5907617303492	0,000	EOREOR
5907617303461	18,000	EOREOR
5907617303478	0,000	EOREOR
5907617320468	1,000	EOREOR
5903837475155	0,000	EOREOR
5907617305199	0,000	EOREOR
5907617305465	0,000	EOREOR
5907617305601	1,000	EOREOR
5907617301214	5,000	EOREOR
5903837475001	0,000	EOREOR
5907617322622	7,000	EOREOR
5903837475353	0,000	EOREOR
5907617305472	2,000	EOREOR
5907617303454	12,000	EOREOR
5907617322752	3,000	EOREOR
5907617324961	9,000	EOREOR
5907617303485	0,000	EOREOR
5903837475254	0,000	EOREOR
M0003466547	0,000	EOREOR
5907617302716	6,000	EOREOR
5903837476497	1,000	EOREOR
5903837476459	0,000	EOREOR
5903837475100	0,000	EOREOR
5907617321328	2,000	EOREOR
5907617301207	20,000	EOREOR
5907617303423	14,000	EOREOR
5903837476558	0,000	EOREOR
5907617303430	27,000	EOREOR
5907617303508	35,000	EOREOR
5907617304215	6,000	EOREOR
5903837490066	0,000	EOREOR
5907617302754	0,000	EOREOR
5907617321298	0,000	EOREOR
5907617321281	6,000	EOREOR
5903837476664	28,000	EOREOR
5903837474561	0,000	EOREOR
5903837474554	0,000	EOREOR
5903837427017	12,000	EOREOR
5907617301177	0,000	EOREOR
5903837475766	30,000	EOREOR
5907617321311	6,000	EOREOR
5903837475308	0,000	EOREOR
5903837476992	20,000	EOREOR
5907617323025	0,000	EOREOR
5903837493913	0,000	EOREOR
5903837493906	0,000	EOREOR
5903837493180	0,000	EOREOR
5903837474257	17,000	EOREOR
5903837474455	0,000	EOREOR
5907617302761	2,000	EOREOR
5907617301221	0,000	EOREOR
5907617304895	0,000	EOREOR
5903837490080	0,000	EOREOR
5905782086011	0,000	EOREOR
5903837474400	4,000	EOREOR
5907617303447	18,000	EOREOR
5903837476206	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5903837475704	0,000	EOREOR
5903837493616	0,000	EOREOR
5903837493609	0,000	EOREOR
5903837475636	0,000	EOREOR
5903837475858	0,000	EOREOR
5907617322332	0,000	EOREOR
00113380	2,000	EOREOR
5908229368978	71,000	EOREOR
3664715027652	7,000	EOREOR
3664715027683	30,000	EOREOR
	0,000	EOREOR
5907102004095	0,000	EOREOR
00142625	3,000	EOREOR
00142526	2,000	EOREOR
00122627	1,000	EOREOR
8719194257702	3,000	EOREOR
00088022	1,000	EOREOR
00112192	5,000	EOREOR
00133296	2,000	EOREOR
00141406	1,000	EOREOR
0013114	3,000	EOREOR
00124706	1,000	EOREOR
00124690	7,000	EOREOR
00141345	2,000	EOREOR
00141338	0,000	EOREOR
00114905	1,000	EOREOR
00122474	0,000	EOREOR
00151993	0,000	EOREOR
00152136	6,000	EOREOR
00136624	2,000	EOREOR
00151887	3,000	EOREOR
4001523362602	0,000	EOREOR
5903837310005	0,000	EOREOR
6411503275019	1,000	EOREOR
6411501314178	0,000	EOREOR
5907778333574	0,000	EOREOR
5907778333512	0,000	EOREOR
5907778333666	0,000	EOREOR
	0,000	EOREOR
5907487102072	0,000	EOREOR
5907487102102	1,000	EOREOR
5907487102157	4,000	EOREOR
5907617320864	0,000	EOREOR
00116176	0,000	EOREOR
5907617311299	9,000	EOREOR
5907617312371	0,000	EOREOR
5903837028658	0,000	EOREOR
5903837028559	0,000	EOREOR
5907796398081	6,000	EOREOR
00136570	0,000	EOREOR
00157186	0,000	EOREOR
5907102006174	0,000	EOREOR
5901157070746	0,000	EOREOR
5901157071156	0,000	EOREOR
5907102010218	58,000	EOREOR
	0,000	EOREOR
5907102010232	16,000	EOREOR
5907778338791	0,000	EOREOR
16058095	1,000	EOREOR
	0,000	EOREOR
6411501112606	12,000	EOREOR
6411501116109	2,000	EOREOR
6411501963406	0,000	EOREOR
6411501965417	0,000	EOREOR
8413491345963	0,000	EOREOR
6411501112507	0,000	EOREOR
6411501112804	1,000	EOREOR
6411501110138	0,000	EOREOR
6411501110145	4,000	EOREOR
6411501110121	2,000	EOREOR
8414299300888	1,000	EOREOR
8414299187977	1,000	EOREOR
6411501150332	0,000	EOREOR
6411501112569	0,000	EOREOR
6411501111807	4,000	EOREOR
6411501964304	4,000	EOREOR
	0,000	EOREOR
6411501964403	2,000	EOREOR
8008220029629	3,000	EOREOR
6411501118707	2,000	EOREOR
6411501118509	2,000	EOREOR
6411501964502	3,000	EOREOR
7311518301170	2,000	EOREOR
7311518301187	1,000	EOREOR
7311518301194	1,000	EOREOR
8414299549911	2,000	EOREOR
8414299588552	0,000	EOREOR
8414299567953	1,000	EOREOR
8414299588576	2,000	EOREOR
6411501121608	7,000	EOREOR
6411503961707	2,000	EOREOR
6411501124609	0,000	EOREOR
6411501121905	3,000	EOREOR
6411501122001	3,000	EOREOR
6411501122902	2,000	EOREOR
6411501123008	4,000	EOREOR
6411501125903	4,000	EOREOR
6411501125002	0,000	EOREOR
6411501122605	3,000	EOREOR
6411501123909	3,000	EOREOR
6411501124906	2,000	EOREOR
6411501124401	2,000	EOREOR
4965280448330	0,000	EOREOR
4965280448262	1,000	EOREOR
4965280448347	4,000	EOREOR
4965280448323	1,000	EOREOR
6411501110824	2,000	EOREOR
5904182440058	5,000	EOREOR
5907544402800	17,000	EOREOR
783929900131	0,000	EOREOR
783929100012	2,000	EOREOR
783929100029	1,000	EOREOR
783929100036	3,000	EOREOR
783929900834	1,000	EOREOR
7839291000504	0,000	EOREOR
783929900797	1,000	EOREOR
783929100562	0,000	EOREOR
7839291005554	2,000	EOREOR
7839291003710	0,000	EOREOR
4078500030205	2,000	EOREOR
4078500875400	2,000	EOREOR
	0,000	EOREOR
4078500018685	0,000	EOREOR
4078500018760	0,000	EOREOR
5904842000400	7,000	EOREOR
5904842062019	7,000	EOREOR
5904842062026	5,000	EOREOR
5904842062057	4,000	EOREOR
5904842062064	1,000	EOREOR
5904842062088	1,000	EOREOR
5904842062613	3,000	EOREOR
5904842066017	10,000	EOREOR
5904842066024	7,000	EOREOR
5904842066031	1,000	EOREOR
5907553507671	0,000	EOREOR
5901875007789	3,000	EOREOR
5901875007260	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5904842200558	0,000	EOREOR
5904842000615	3,000	EOREOR
5904842000622	0,000	EOREOR
5904842200626	5,000	EOREOR
5904842000646	0,000	EOREOR
5904842000653	0,000	EOREOR
	0,000	EOREOR
5904842000745	0,000	EOREOR
5904842066062	0,000	EOREOR
5904842000547	1,000	EOREOR
6411502965638	0,000	EOREOR
6411501963505	0,000	EOREOR
6411501963901	1,000	EOREOR
6411501150134	2,000	EOREOR
6411501150509	0,000	EOREOR
5901891281743	0,000	EOREOR
9788375154306	0,000	EOREOR
	0,000	EOREOR
	0,000	EOREOR
5907617304932	0,000	EOREOR
5907617320611	0,000	EOREOR
5903837478705	0,000	EOREOR
5907617303522	0,000	EOREOR
5903837477302	0,000	EOREOR
5907617301283	0,000	EOREOR
5907617303003	0,000	EOREOR
5903837478309	0,000	EOREOR
5903837478453	0,000	EOREOR
5907617301290	0,000	EOREOR
5903837477807	0,000	EOREOR
5903837477401	0,000	EOREOR
5903837477203	0,000	EOREOR
5908229369692	0,000	EOREOR
5908229369593	0,000	EOREOR
5099831646100	9,000	EOREOR
5999551690905	94,000	EOREOR
5900644531128	2,000	EOREOR
5907730800106	5,000	EOREOR
5907730800090	4,000	EOREOR
00031530	10,000	EOREOR
5900000018447	0,000	EOREOR
	5,000	EOREOR
5907730800281	5,000	EOREOR
5907730800274	0,000	EOREOR
	0,000	EOREOR
00032049	1,000	EOREOR
	3,000	EOREOR
5907730800243	3,000	EOREOR
5907730800236	0,000	EOREOR
5907730800250	1,000	EOREOR
	0,000	EOREOR
5907102000301	3,000	EOREOR
5907102000295	18,000	EOREOR
5907102003647	3,000	EOREOR
5902004533070	5,000	EOREOR
5902004533087	14,000	EOREOR
5902004527635	25,000	EOREOR
5902004527642	0,000	EOREOR
5902004501291	2,000	EOREOR
5902004532295	0,000	EOREOR
5902004532301	0,000	EOREOR
5904842050078	6,800	EOREOR
5900000005997	24,000	EOREOR
	21,100	EOREOR
00069762	0,000	EOREOR
00049542	0,000	EOREOR
00052498	9,900	EOREOR
00027557	46,000	EOREOR
00059787	4,200	EOREOR
00036504	1,250	EOREOR
00049566	6,650	EOREOR
00069786	11,300	EOREOR
00036702	4,500	EOREOR
00053419	60,660	EOREOR
	22,500	EOREOR
00069779	22,500	EOREOR
00155670	50,000	EOREOR
5907544409403	19,900	EOREOR
	0,000	EOREOR
5907544409410	34,000	EOREOR
5907544409397	45,000	EOREOR
6941057404592	1,000	EOREOR
8595614914185	0,000	EOREOR
5907695603392	0,000	EOREOR
4006873716068	0,000	EOREOR
00051965	15,550	EOREOR
5904517204393	1,000	EOREOR
5904517204386	0,000	EOREOR
5907544412250	1,000	EOREOR
5907544412267	4,000	EOREOR
5907695600018	3,000	EOREOR
5907695602111	1,000	EOREOR
5907695600025	0,000	EOREOR
5907695600032	0,000	EOREOR
5907695601855	0,000	EOREOR
5907695602012	0,000	EOREOR
5907695602036	0,000	EOREOR
	0,000	EOREOR
5904517066045	4,000	EOREOR
5904517066069	1,000	EOREOR
5900000005072	277,500	EOREOR
